Id_Vehiculo,Precio_Original,Precio_Predicho
1314,4480.0,5327.5254
1237,5040.0,5400.708
1358,6552.0,8710.85
1374,9800.0,10086.643
614,3024.0,3303.231
1027,14560.0,13344.068
124,37520.0,36955.0
1178,34720.0,33531.11
711,5544.0,5515.4126
1202,30800.0,32738.37
694,8523.2,9462.961
1661,5040.0,5392.322
439,4032.0,4774.557
1315,2520.0,3147.132
162,31080.0,30939.328
1464,9072.0,10086.584
806,16800.0,17706.785
381,30520.0,29210.729
1146,2744.0,3448.7188
1450,5320.0,5643.995
966,6104.0,5904.309
261,25211.2,24722.531
736,29120.0,34480.57
1338,16240.0,18643.273
485,6160.0,7152.419
1247,7840.0,9281.066
754,17920.0,18107.324
651,14280.0,12997.888
588,6328.0,6197.735
168,10920.0,10293.168
543,29680.0,29369.812
1239,7840.0,9271.457
73,4312.0,4312.5327
109,34160.0,33684.03
478,7000.0,7092.8784
1601,4368.0,4078.519
1626,3528.0,3843.6387
1094,29120.0,28344.838
1134,5600.0,5869.0938
986,21840.0,21963.91
1476,19152.0,19366.824
270,2184.0,2941.0732
51,18043.2,18303.459
1112,9800.0,10547.301
650,8960.0,8930.51
76,18480.0,20211.984
1407,1456.0,2127.0972
365,4760.0,5389.9844
1206,8736.0,8247.201
471,9520.0,10191.943
613,48160.0,45471.523
247,11200.0,12510.251
1205,8960.0,11526.492
942,4480.0,4793.235
123,5431.9888,5817.175
322,5208.0,5279.7695
938,4088.0,4271.1914
1187,13428.8,11896.654
777,32480.0,27739.469
727,6104.0,5334.4395
1263,14504.0,13909.941
495,7280.0,6712.069
251,4200.0,4430.908
555,12096.0,12416.541
1642,3752.0,3668.4712
1313,5600.0,5378.3125
963,7784.0,8136.7344
905,43400.0,43342.65
900,36400.0,33546.117
298,15400.0,10729.998
1640,3920.0,4286.79
1581,2240.0,3459.8423
450,19600.0,21239.656
678,25760.0,24794.156
67,8680.0,8917.104
910,10472.0,8198.021
1457,5040.0,4965.91
141,16520.0,15354.333
383,16676.8,16022.404
1653,4200.0,4855.0166
560,38640.0,36359.65
964,25480.0,26515.02
1588,15680.0,18987.428
1133,4424.0,4571.75
554,8904.0,8588.608
1366,25704.0,26821.617
1335,9688.0,9341.865
438,2968.0,3342.8513
715,46480.0,45268.688
865,11143.9888,11613.006
988,12096.0,11422.624
1074,8388.8,7766.508
1052,2441.6,1847.3491
303,36960.0,35648.258
184,5544.0,5527.959
1348,4871.9888,4517.7373
244,3024.0,3078.107
1157,21840.0,21392.547
220,9968.0,9646.271
240,12264.0,12045.826
382,6608.0,6793.3506
481,36960.0,37921.35
617,22400.0,20644.658
297,5040.0,5503.821
1204,42000.0,39866.992
925,46480.0,46809.867
1692,4088.0,3543.6965
250,14560.0,17308.363
1240,11480.0,10176.881
1117,6160.0,4605.9014
589,11760.0,13337.863
1161,6440.0,6898.758
1613,6720.0,7496.55
538,5488.0,5138.1997
1381,4200.0,4088.8618
1616,11760.0,11858.647
1406,12488.0,13887.658
1691,30968.0,28657.062
1047,4368.0,3829.0967
170,15120.0,14963.692
704,15680.0,15838.5
1067,5600.0,5674.3506
752,6160.0,6769.9854
756,3528.0,3771.1548
1107,20440.0,18777.305
819,8232.0,7800.3057
1529,10360.0,8729.787
1080,10583.9888,10469.945
1198,20887.9888,19367.121
483,7728.0,7771.855
1693,9520.0,9065.219
464,7056.0,7231.5596
175,3304.0,3302.0679
1610,9755.2,9399.977
479,8344.0,9379.081
1623,7392.0,7547.471
997,13160.0,11090.932
765,18927.9888,17517.875
1548,28000.0,25382.012
371,8624.0,7216.697
198,3640.0,3822.364
15,5028.8,4346.267
265,4200.0,4188.865
493,6843.2,7064.4927
1683,11200.0,10554.838
1055,6048.0,6644.374
792,28560.0,31210.727
1120,19600.0,20664.139
1140,25200.0,24957.176
982,11592.0,9306.449
331,17360.0,18218.797
199,4760.0,4425.4375
1261,40880.0,39884.383
413,14560.0,13630.524
1617,14548.8,13784.822
1465,21000.0,21750.812
816,3808.0,4251.4844
628,42280.0,37917.375
1079,19600.0,19405.582
601,31920.0,32642.0
1449,16408.0,17051.352
482,36400.0,39432.29
56,4480.0,6863.842
1395,21840.0,20722.453
1530,7728.0,7064.4927
43,7000.0,7216.8525
100,6496.0,7032.7085
274,3640.0,3823.7651
1192,14280.0,19868.201
101,17640.0,18002.305
712,6552.0,6408.228
107,4760.0,5182.438
1418,36848.0,35825.4
1685,16744.0,17113.5
497,26880.0,30413.81
1125,19712.0,22648.23
1009,7784.0,6914.659
591,29008.0,31914.652
1360,4256.0,4941.458
892,13160.0,14026.502
1234,2072.0,2596.3223
128,5151.9888,5018.8076
1073,49000.0,45084.766
366,5151.9888,4919.475
342,6664.0,6925.0337
1417,42560.0,41230.117
