id,price
476,13566407.432155557
477,13566407.432155557
478,13566407.432155557
479,13566407.432155557
480,13566407.432155557
481,13566407.432155557
482,13566407.432155557
483,13566407.432155557
484,13566407.432155557
485,13566407.432155557
486,13566407.432155557
487,13566407.432155557
488,13566407.432155557
489,13566407.432155557
490,13566407.432155557
491,13566407.432155557
492,13566407.432155557
493,13566407.432155557
494,13566407.432155557
495,13566407.432155557
496,13566407.432155557
497,13566407.432155557
498,13566407.432155557
499,13566407.432155557
500,13566407.432155557
501,13566407.432155557
502,13566407.432155557
503,13566407.432155557
504,13566407.432155557
505,13566407.432155557
506,13566407.432155557
507,13566407.432155557
508,13566407.432155557
509,13566407.432155557
510,13566407.432155557
511,13566407.432155557
512,13566407.432155557
513,13566407.432155557
514,13566407.432155557
515,13566407.432155557
516,13566407.432155557
517,13566407.432155557
518,13566407.432155557
519,13566407.432155557
520,13566407.432155557
521,13566407.432155557
522,13566407.432155557
523,13566407.432155557
524,13566407.432155557
525,13566407.432155557
526,13566407.432155557
527,13566407.432155557
528,13566407.432155557
529,13566407.432155557
530,13566407.432155557
531,13566407.432155557
532,13566407.432155557
533,13566407.432155557
534,13566407.432155557
535,13566407.432155557
536,13566407.432155557
537,13566407.432155557
538,13566407.432155557
539,13566407.432155557
540,13566407.432155557
541,13566407.432155557
542,13566407.432155557
543,13566407.432155557
544,13566407.432155557
545,13566407.432155557
546,13566407.432155557
547,13566407.432155557
548,13566407.432155557
549,13566407.432155557
550,13566407.432155557
551,13566407.432155557
552,13566407.432155557
553,13566407.432155557
554,13566407.432155557
555,13566407.432155557
556,13566407.432155557
557,13566407.432155557
558,13566407.432155557
559,13566407.432155557
560,13566407.432155557
561,13566407.432155557
562,13566407.432155557
563,13566407.432155557
564,13566407.432155557
565,13566407.432155557
566,13566407.432155557
567,13566407.432155557
568,13566407.432155557
569,13566407.432155557
570,13566407.432155557
571,13566407.432155557
572,13566407.432155557
573,13566407.432155557
574,13566407.432155557
575,13566407.432155557
576,13566407.432155557
577,13566407.432155557
578,13566407.432155557
579,13566407.432155557
580,13566407.432155557
581,13566407.432155557
582,13566407.432155557
583,13566407.432155557
584,13566407.432155557
585,13566407.432155557
586,13566407.432155557
587,13566407.432155557
588,13566407.432155557
589,13566407.432155557
590,13566407.432155557
591,13566407.432155557
592,13566407.432155557
593,13566407.432155557
594,13566407.432155557
595,13566407.432155557
596,13566407.432155557
597,13566407.432155557
598,13566407.432155557
599,13566407.432155557
600,13566407.432155557
601,13566407.432155557
602,13566407.432155557
603,13566407.432155557
604,13566407.432155557
605,13566407.432155557
606,13566407.432155557
607,13566407.432155557
608,13566407.432155557
609,13566407.432155557
610,13566407.432155557
611,13566407.432155557
612,13566407.432155557
613,13566407.432155557
614,13566407.432155557
615,13566407.432155557
616,13566407.432155557
617,13566407.432155557
618,13566407.432155557
619,13566407.432155557
620,13566407.432155557
621,13566407.432155557
622,13566407.432155557
623,13566407.432155557
624,13566407.432155557
625,13566407.432155557
626,13566407.432155557
627,13566407.432155557
628,13566407.432155557
629,13566407.432155557
630,13566407.432155557
631,13566407.432155557
632,13566407.432155557
633,13566407.432155557
634,13566407.432155557
635,13566407.432155557
636,13566407.432155557
637,13566407.432155557
638,13566407.432155557
639,13566407.432155557
640,13566407.432155557
641,13566407.432155557
642,13566407.432155557
643,13566407.432155557
644,13566407.432155557
645,13566407.432155557
646,13566407.432155557
647,13566407.432155557
648,13566407.432155557
649,13566407.432155557
650,13566407.432155557
651,13566407.432155557
652,13566407.432155557
653,13566407.432155557
654,13566407.432155557
655,13566407.432155557
656,13566407.432155557
657,13566407.432155557
658,13566407.432155557
659,13566407.432155557
660,13566407.432155557
661,13566407.432155557
662,13566407.432155557
663,13566407.432155557
664,13566407.432155557
665,13566407.432155557
666,13566407.432155557
667,13566407.432155557
668,13566407.432155557
669,13566407.432155557
670,13566407.432155557
671,13566407.432155557
672,13566407.432155557
673,13566407.432155557
674,13566407.432155557
675,13566407.432155557
676,13566407.432155557
677,13566407.432155557
678,13566407.432155557
679,13566407.432155557
680,13566407.432155557
681,13566407.432155557
682,13566407.432155557
683,13566407.432155557
684,13566407.432155557
685,13566407.432155557
686,13566407.432155557
687,13566407.432155557
688,13566407.432155557
689,13566407.432155557
690,13566407.432155557
691,13566407.432155557
692,13566407.432155557
693,13566407.432155557
694,13566407.432155557
695,13566407.432155557
696,13566407.432155557
697,13566407.432155557
698,13566407.432155557
699,13566407.432155557
700,13566407.432155557
701,13566407.432155557
702,13566407.432155557
703,13566407.432155557
704,13566407.432155557
705,13566407.432155557
706,13566407.432155557
707,13566407.432155557
708,13566407.432155557
709,13566407.432155557
710,13566407.432155557
711,13566407.432155557
712,13566407.432155557
713,13566407.432155557
714,13566407.432155557
715,13566407.432155557
716,13566407.432155557
717,13566407.432155557
718,13566407.432155557
719,13566407.432155557
720,13566407.432155557
721,13566407.432155557
722,13566407.432155557
723,13566407.432155557
724,13566407.432155557
725,13566407.432155557
726,13566407.432155557
727,13566407.432155557
728,13566407.432155557
729,13566407.432155557
730,13566407.432155557
731,13566407.432155557
732,13566407.432155557
733,13566407.432155557
734,13566407.432155557
735,13566407.432155557
736,13566407.432155557
737,13566407.432155557
738,13566407.432155557
739,13566407.432155557
740,13566407.432155557
741,13566407.432155557
742,13566407.432155557
743,13566407.432155557
744,13566407.432155557
745,13566407.432155557
746,13566407.432155557
747,13566407.432155557
748,13566407.432155557
749,13566407.432155557
750,13566407.432155557
751,13566407.432155557
752,13566407.432155557
753,13566407.432155557
754,13566407.432155557
755,13566407.432155557
756,13566407.432155557
757,13566407.432155557
758,13566407.432155557
759,13566407.432155557
760,13566407.432155557
761,13566407.432155557
762,13566407.432155557
763,13566407.432155557
764,13566407.432155557
765,13566407.432155557
766,13566407.432155557
767,13566407.432155557
768,13566407.432155557
769,13566407.432155557
770,13566407.432155557
771,13566407.432155557
772,13566407.432155557
773,13566407.432155557
774,13566407.432155557
775,13566407.432155557
776,13566407.432155557
777,13566407.432155557
778,13566407.432155557
779,13566407.432155557
780,13566407.432155557
781,13566407.432155557
782,13566407.432155557
783,13566407.432155557
784,13566407.432155557
785,13566407.432155557
786,13566407.432155557
787,13566407.432155557
788,13566407.432155557
789,13566407.432155557
790,13566407.432155557
791,13566407.432155557
792,13566407.432155557
793,13566407.432155557
794,13566407.432155557
795,13566407.432155557
796,13566407.432155557
797,13566407.432155557
798,13566407.432155557
799,13566407.432155557
800,13566407.432155557
801,13566407.432155557
802,13566407.432155557
803,13566407.432155557
804,13566407.432155557
805,13566407.432155557
806,13566407.432155557
807,13566407.432155557
808,13566407.432155557
809,13566407.432155557
810,13566407.432155557
811,13566407.432155557
812,13566407.432155557
813,13566407.432155557
814,13566407.432155557
815,13566407.432155557
816,13566407.432155557
817,13566407.432155557
818,13566407.432155557
819,13566407.432155557
820,13566407.432155557
821,13566407.432155557
822,13566407.432155557
823,13566407.432155557
824,13566407.432155557
825,13566407.432155557
826,13566407.432155557
827,13566407.432155557
828,13566407.432155557
829,13566407.432155557
830,13566407.432155557
831,13566407.432155557
832,13566407.432155557
833,13566407.432155557
834,13566407.432155557
835,13566407.432155557
836,13566407.432155557
837,13566407.432155557
838,13566407.432155557
839,13566407.432155557
840,13566407.432155557
841,13566407.432155557
842,13566407.432155557
843,13566407.432155557
844,13566407.432155557
845,13566407.432155557
846,13566407.432155557
847,13566407.432155557
848,13566407.432155557
849,13566407.432155557
850,13566407.432155557
851,13566407.432155557
852,13566407.432155557
853,13566407.432155557
854,13566407.432155557
855,13566407.432155557
856,13566407.432155557
857,13566407.432155557
858,13566407.432155557
859,13566407.432155557
860,13566407.432155557
861,13566407.432155557
862,13566407.432155557
863,13566407.432155557
864,13566407.432155557
865,13566407.432155557
866,13566407.432155557
867,13566407.432155557
868,13566407.432155557
869,13566407.432155557
870,13566407.432155557
871,13566407.432155557
872,13566407.432155557
873,13566407.432155557
874,13566407.432155557
875,13566407.432155557
876,13566407.432155557
877,13566407.432155557
878,13566407.432155557
879,13566407.432155557
880,13566407.432155557
881,13566407.432155557
882,13566407.432155557
883,13566407.432155557
884,13566407.432155557
885,13566407.432155557
886,13566407.432155557
887,13566407.432155557
888,13566407.432155557
889,13566407.432155557
890,13566407.432155557
891,13566407.432155557
892,13566407.432155557
893,13566407.432155557
894,13566407.432155557
895,13566407.432155557
896,13566407.432155557
897,13566407.432155557
898,13566407.432155557
899,13566407.432155557
900,13566407.432155557
901,13566407.432155557
902,13566407.432155557
903,13566407.432155557
904,13566407.432155557
905,13566407.432155557
906,13566407.432155557
907,13566407.432155557
908,13566407.432155557
909,13566407.432155557
910,13566407.432155557
911,13566407.432155557
912,13566407.432155557
913,13566407.432155557
914,13566407.432155557
915,13566407.432155557
916,13566407.432155557
917,13566407.432155557
918,13566407.432155557
919,13566407.432155557
920,13566407.432155557
921,13566407.432155557
922,13566407.432155557
923,13566407.432155557
924,13566407.432155557
925,13566407.432155557
926,13566407.432155557
927,13566407.432155557
928,13566407.432155557
929,13566407.432155557
930,13566407.432155557
931,13566407.432155557
932,13566407.432155557
933,13566407.432155557
934,13566407.432155557
935,13566407.432155557
936,13566407.432155557
937,13566407.432155557
938,13566407.432155557
939,13566407.432155557
940,13566407.432155557
941,13566407.432155557
942,13566407.432155557
943,13566407.432155557
944,13566407.432155557
945,13566407.432155557
946,13566407.432155557
947,13566407.432155557
948,13566407.432155557
949,13566407.432155557
950,13566407.432155557
951,13566407.432155557
952,13566407.432155557
953,13566407.432155557
954,13566407.432155557
955,13566407.432155557
956,13566407.432155557
957,13566407.432155557
958,13566407.432155557
959,13566407.432155557
960,13566407.432155557
961,13566407.432155557
962,13566407.432155557
963,13566407.432155557
964,13566407.432155557
965,13566407.432155557
966,13566407.432155557
967,13566407.432155557
968,13566407.432155557
969,13566407.432155557
970,13566407.432155557
971,13566407.432155557
972,13566407.432155557
973,13566407.432155557
974,13566407.432155557
975,13566407.432155557
976,13566407.432155557
977,13566407.432155557
978,13566407.432155557
979,13566407.432155557
980,13566407.432155557
981,13566407.432155557
982,13566407.432155557
983,13566407.432155557
984,13566407.432155557
985,13566407.432155557
986,13566407.432155557
987,13566407.432155557
988,13566407.432155557
989,13566407.432155557
990,13566407.432155557
991,13566407.432155557
992,13566407.432155557
993,13566407.432155557
994,13566407.432155557
995,13566407.432155557
996,13566407.432155557
997,13566407.432155557
998,13566407.432155557
999,13566407.432155557
